Address,Quality,SignalLevel,SSID,Frequency,Channel,BitRates,Standard,Security,Latitude,Longitude
D8:68:C3:C1:E5:51,70/70,-34,"AndroidAP",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
18:E8:29:36:99:20,35/70,-75,"bestnet2-wko-airmax.pl-717170530",5.58,116,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
AE:22:15:C9:93:B2,35/70,-74.3333,"Wi-Free #InternetUPCNajszybszy",2.462,11,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
AC:22:05:1A:9F:95,31/70,-78.6667,"UPC1DA56DF",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
8C:59:C3:77:57:14,27/70,-86.3333,"NETIASPOT-2.4GHz-775710",2.422,3,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
AC:22:05:C9:93:B2,36/70,-74,"UPC13C42F7",2.462,11,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
80:2A:A8:7E:A6:B4,21/70,-89,"bestnet3-wf-airmax.pl-717170530",5.7,140,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
B0:BB:E5:C8:01:00,27/70,-83,"Pawel_2",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
00:D0:CB:D9:F3:C2,26/70,-84,"DASAN_GONTd9f3c0",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
84:A1:D1:C6:AC:E0,28/70,-79.3333,"Orange_Swiatlowod_ACE0",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
E4:BE:ED:DC:85:15,22/70,-88,"korbank5g",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
E8:D2:FF:5D:87:04,36/70,-76.3333,"Orange_Swiatlowod_8700",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
80:2A:A8:7C:BC:1D,19/70,-91,"bestnet4-wf-airmax.pl-717170530",5.66,132,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
10:5A:F7:B0:09:94,21/70,-89,"kuba-2.4GHz",2.472,13,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
04:79:70:6C:0D:B0,33/70,-77,"PLAY INTERNET 4G LTE-0DB0",2.412,1,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1296,17.0409
36:2C:94:C4:3D:85,21/70,-89,"Wi-Free #InternetUPCNajszybszy",2.437,6,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
2C:4D:54:5E:33:38,21/70,-89,"Zaqua",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
24:4B:FE:AD:80:B0,22/70,-88,"Repeater2",2.437,6,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1296,17.0409
08:BD:43:64:72:2E,26/70,-84,"pronajem",2.447,8,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1296,17.0409
18:A6:F7:A1:E7:B0,21/70,-89,"TP-LINK_A1E7B1",2.412,1,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1296,17.0409
14:4D:67:10:76:EC,22/70,-88,"144D671076EC",2.412,1,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1296,17.0409
AC:22:05:C9:93:A5,25/70,-85,"UPC13C42F7",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
78:98:E8:58:D5:B1,33/70,-77,"AJ_2022",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
10:62:D0:1E:78:15,24/70,-86,"2.4G-Vectra-WiFi-1E7810",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
50:E0:39:45:F9:41,29/70,-81,"Zyxel_F941",2.432,5,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
DC:73:85:5F:F6:4B,28/70,-82,"ASUS",2.437,6,[ 1 2 5.5 6 9 24 36 48 54 ],802.11i,WPA2,51.1296,17.0409
0A:C5:E1:31:B9:36,23/70,-87,"Zuzia",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
80:2A:A8:3A:E1:22,28/70,-82,"bestnet6-wko-airmax.pl-717170530",5.32,64,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
70:0B:01:AA:BC:60,25/70,-85,"Orange_Swiatlowod_BC60",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
AC:22:05:1A:9F:6B,23/70,-87,"CBN_SSID_5G",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
