Address,Quality,SignalLevel,SSID,Frequency,Channel,BitRates,Standard,Security,Latitude,Longitude
D8:68:C3:C1:E5:51,51/70,-54,"AndroidAP",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0418
CA:2C:4F:95:9C:E7,24/70,-86,"HiSmart-01-ca2c4f959ce7",2.422,3,[ 1 2 5.5 11 6 24 36 48 54 ],NoInfo,NoInfo,51.1299,17.0418
78:98:E8:59:05:3E,29/70,-81,"dlink-053D",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0418
A8:63:7D:94:1B:FA,25/70,-85,"dlink-1BF8",5.18,36,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0418
90:5C:44:C9:F7:63,24/70,-86,"UPC8569A93",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0418
6C:21:A2:DC:0D:F6,26/70,-84,"MiVue_0d:f6",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0418
78:98:E8:59:05:3F,23/70,-87,"dlink-053D",5.24,48,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0418
34:2C:C4:C4:3D:85,29/70,-80.3333,"UPC8021556",2.437,6,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0418
14:4D:67:10:98:60,24/70,-86,"144D67109860",2.457,10,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0418
60:32:B1:16:73:1B,28/70,-82,"TP-Link_731B",2.427,4,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0418
04:D4:C4:C2:3E:40,22/70,-88,"Wazlizka 1",2.462,11,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0418
AC:F8:CC:20:E7:AA,21/70,-89,"UPC3301663",5.62,124,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0418
AC:F8:CC:89:16:0F,21/70,-86.3333,"FantaNetwork 5G",5.56,112,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0418
00:12:2A:6F:CB:78,24/70,-86,"NETIASPOT-6FCB70",2.412,1,[ 1 2 5.5 11 11 ],Mb,s;,51.1299,17.0418
18:E8:29:36:99:20,27/70,-85,"bestnet2-wko-airmax.pl-717170530",5.58,116,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0418
6E:FF:7B:25:F9:1A,23/70,-87,"",2.457,10,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0418
9C:9D:7E:85:9E:74,20/70,-90,"Analny Bandyta 5G_5G",5.18,36,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0418
E4:57:40:E3:9E:C5,18/70,-92,"Oficjalna sie\xC4\x87 Jezusa Chrystusa",5.62,124,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0418
