Address,Quality,SignalLevel,SSID,Frequency,Channel,BitRates,Standard,Security,Latitude,Longitude
D8:68:C3:C1:E5:51,70/70,-30.125,"AndroidAP",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1295,17.0408
18:E8:29:36:99:20,29/70,-76.75,"bestnet2-wko-airmax.pl-717170530",5.58,116,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1295,17.0408
00:12:2A:A9:4F:08,24/70,-88,"Sunshine",2.432,5,[ 1 2 5.5 11 11 ],Mb,s;,51.1295,17.0408
E8:D2:FF:5D:87:04,39/70,-75.5556,"Orange_Swiatlowod_8700",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1295,17.0408
78:98:E8:58:D5:B1,36/70,-78.8333,"AJ_2022",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1295,17.0408
78:44:76:A3:C1:74,37/70,-71.8889,"Korbank-Internet-784476A3C174",2.462,11,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1295,17.0408
6C:BA:B8:34:77:10,30/70,-78.8333,"Skrzynka_na_bezpieczniki_2.4",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1295,17.0408
AC:22:05:C9:93:B2,38/70,-72,"UPC13C42F7",2.462,11,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1295,17.0408
04:79:70:6C:0D:B0,37/70,-74,"PLAY INTERNET 4G LTE-0DB0",2.412,1,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1295,17.0408
E4:BE:ED:DC:85:15,23/70,-84.3333,"korbank5g",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1295,17.0408
50:E0:39:45:F9:41,27/70,-80.5,"Zyxel_F941",2.432,5,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1295,17.0408
80:2A:A8:3A:E1:22,24/70,-87.6667,"bestnet6-wko-airmax.pl-717170530",5.32,64,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1295,17.0408
84:A1:D1:C6:AC:E0,30/70,-79,"Orange_Swiatlowod_ACE0",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1295,17.0408
70:0B:01:AA:BC:60,29/70,-81.6667,"Orange_Swiatlowod_BC60",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1295,17.0408
AC:22:05:1A:9F:95,33/70,-76.8333,"UPC1DA56DF",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1295,17.0408
32:90:29:08:B7:BA,36/70,-76.3333,"SETUP",2.462,11,[ 1 2 5.5 11 11 ],NoInfo,NoInfo,51.1295,17.0408
