Address,Quality,SignalLevel,SSID,Frequency,Channel,BitRates,Standard,Security,Latitude,Longitude
D8:68:C3:C1:E5:51,68/70,-43,"AndroidAP",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0411
B0:BB:E5:C8:00:FC,23/70,-87,"Jan",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
80:2A:A8:BE:2E:AC,22/70,-88,"PROMENADY_IIVD",5.18,36,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
8C:59:C3:77:57:14,31/70,-79,"NETIASPOT-2.4GHz-775710",2.422,3,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0411
E4:BE:ED:DC:85:10,32/70,-81,"korbank2.4",2.462,11,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1296,17.0411
B0:BB:E5:C8:01:00,26/70,-84,"Pawel_2",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0411
38:01:46:BF:53:4B,23/70,-87,"70mai_d06_534b",2.412,1,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1296,17.0411
34:2C:C4:C4:3D:A1,36/70,-78,"UPC8021556",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
AC:84:C9:1E:D9:57,22/70,-88,"Landernet",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
80:2A:A8:7E:A6:B4,24/70,-86,"bestnet3-wf-airmax.pl-717170530",5.7,140,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
84:A1:D1:C6:AC:E0,20/70,-90,"Orange_Swiatlowod_ACE0",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0411
AC:22:05:1A:9F:95,26/70,-83.6667,"UPC1DA56DF",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0411
C0:3C:04:3C:9C:40,25/70,-85,"Orange_Swiatlowod_9C40",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
34:BA:9A:39:19:90,33/70,-79,"Internet_Domowy_391990",2.457,10,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0411
10:D0:7A:BE:39:EB,39/70,-76,"DVR",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0411
80:2A:A8:7C:BC:1D,20/70,-90,"bestnet4-wf-airmax.pl-717170530",5.66,132,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
E8:D2:FF:F0:3E:C0,24/70,-86,"Orange_Swiatlowod_3EC0",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
34:2C:C4:9F:E0:42,24/70,-86,"UPC6454525-2.4",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0411
D4:F8:29:87:68:50,25/70,-85,"BOMBAJ",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0411
04:42:1A:76:AC:E8,30/70,-80,"figlarny_sodomita_2.4GHz",2.427,4,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0411
E8:D2:FF:56:D7:10,24/70,-86,"TVP Erotyka",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
C0:3C:04:3C:9C:44,28/70,-82,"Orange_Swiatlowod_9C40",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0411
A0:EC:F9:AC:73:48,28/70,-82,"E.Leclerc Free WiFi",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],NoInfo,NoInfo,51.1296,17.0411
3C:84:6A:1B:01:41,24/70,-86.6667,"Midki",5.24,48,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0411
36:2C:94:C4:3D:85,30/70,-82,"Wi-Free #InternetUPCNajszybszy",2.437,6,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0411
AC:22:05:C9:93:B2,25/70,-86.5,"UPC13C42F7",2.462,11,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0411
AE:22:15:C9:93:B2,24/70,-85,"Wi-Free #InternetUPCNajszybszy",2.462,11,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0411
