Address,Quality,SignalLevel,SSID,Frequency,Channel,BitRates,Standard,Security,Latitude,Longitude
D8:68:C3:C1:E5:51,67/70,-45,"AndroidAP",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
E4:57:40:E3:9E:C5,23/70,-87,"Oficjalna sie\xC4\x87 Jezusa Chrystusa",5.62,124,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
54:B1:21:53:6C:5E,23/70,-87,"WLAN1-5G-Y6M78H",5.56,112,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
80:2A:A8:7C:BC:1D,23/70,-86.3333,"bestnet4-wf-airmax.pl-717170530",5.66,132,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
54:B1:21:53:6C:5C,28/70,-82,"WLAN1-Y6M78H",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
D8:A7:56:D9:4F:9F,22/70,-88,"Orange_Swiatlowod_4F9A",5.54,108,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
38:43:7D:49:36:C9,35/70,-78.6667,"UPC0536861",2.437,6,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
34:2C:C4:9F:F8:48,27/70,-82.6667,"UPC7203440",5.32,64,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:2C:C4:9F:E0:26,25/70,-85,"UPC6454525-5.0",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
24:4B:FE:08:03:E0,27/70,-84,"Sith Empire",2.452,9,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
90:9A:4A:54:D9:1C,33/70,-79.6667,"Love Island",2.432,5,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
24:4B:FE:08:03:E4,35/70,-80,"Sith Empire",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
C0:C9:E3:3B:69:99,27/70,-85.6667,"delfin",2.457,10,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
F4:F2:6D:57:E6:8D,29/70,-81,"h2",2.472,13,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
20:83:F8:14:A2:38,23/70,-86.6667,"NETIASPOT-5GHz-14A230",5.56,112,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:75:63:F2:7D:2E,38/70,-72,"70mai_d08_7d2e",2.412,1,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
20:83:F8:13:EA:9C,31/70,-79,"NETIASPOT-2.4GHz-13EA98",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
F8:08:4F:DA:81:CF,23/70,-87,"LinksysV",5.56,112,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:2C:C4:92:B0:5D,29/70,-81,"UPC4329790",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
7A:98:E8:53:9F:BF,26/70,-84,"Iskierka_goscie",5.24,48,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
84:D8:1B:35:D7:CB,28/70,-82.6667,"okrutne_kobiety",2.427,4,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
E8:D2:FF:D6:13:30,34/70,-76,"Orange_Swiatlowod_1330",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
00:12:2A:B3:65:78,34/70,-76,"NETIASPOT-B36570",2.472,13,[ 1 2 5.5 11 11 ],Mb,s;,51.1304,17.0449
34:7A:60:D9:5F:A6,29/70,-81.6667,"UPC501157526",5.24,48,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:2C:C4:9F:FC:51,26/70,-84,"UPC0308688",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:2C:C4:9F:E7:C5,25/70,-85,"Nowy maszt 5G",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
84:D8:1B:35:D7:CA,19/70,-87.3333,"okrutne_kobiety",5.18,36,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
00:31:92:78:49:0B,30/70,-80,"TP-Link_490B",2.447,8,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
3A:43:1D:49:36:C9,33/70,-79,"Wi-Free #InternetUPCNajszybszy",2.437,6,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
D2:C9:E3:3B:69:99,28/70,-82,"",2.457,10,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
F6:39:09:57:12:B5,30/70,-80,"DIRECT-B5-HP Laser 179fnw",2.462,11,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
6C:BA:B8:49:4A:80,38/70,-76.3333,"Orange_Swiatlowod_4A80",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
52:FF:20:51:E1:5E,23/70,-87,"idom-55",2.472,13,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
20:83:F8:13:EA:A0,26/70,-84,"Martynka",5.26,52,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
78:98:E8:59:13:D8,28/70,-82,"dlink-13D7",2.437,6,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
