Address,Quality,SignalLevel,SSID,Frequency,Channel,BitRates,Standard,Security,Latitude,Longitude
D8:68:C3:C1:E5:51,66/70,-39.6667,"AndroidAP",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0419
CA:2C:4F:95:9C:E7,26/70,-83.6667,"HiSmart-01-ca2c4f959ce7",2.422,3,[ 1 2 5.5 11 6 24 36 48 54 ],NoInfo,NoInfo,51.1299,17.0419
00:12:2A:6F:CB:78,28/70,-82,"NETIASPOT-6FCB70",2.412,1,[ 1 2 5.5 11 11 ],Mb,s;,51.1299,17.0419
18:E8:29:36:99:20,23/70,-85,"bestnet2-wko-airmax.pl-717170530",5.58,116,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
E4:57:40:E3:9E:C5,18/70,-92,"Oficjalna sie\xC4\x87 Jezusa Chrystusa",5.62,124,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
9C:9D:7E:85:9E:73,25/70,-85,"Eksperymentalny maszt 5G",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0419
E8:48:B8:66:8A:20,20/70,-90,"Korbank-2.4G-784476EF895_2.4GEXT",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0419
00:31:92:34:3F:C3,24/70,-86,"TP-Link_3FC4",2.417,2,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0419
8C:5B:F0:6E:40:72,24/70,-84,"UPC245562241",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0419
36:2C:94:C4:3D:85,32/70,-78.3333,"Wi-Free #InternetUPCNajszybszy",2.437,6,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0419
B0:AA:77:F0:E9:E8,23/70,-87,"E.Leclerc Free WiFi",2.452,9,[ 1 2 5.5 11 18 6 9 12 48 ],NoInfo,NoInfo,51.1299,17.0419
F0:81:75:60:A6:50,25/70,-85,"Orange_Swiatlowod_A650",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0419
20:83:F8:0F:E4:60,20/70,-90,"NETIASPOT-2.4GHz-0FE45C",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0419
04:D4:C4:C2:3E:40,26/70,-84,"Wazlizka 1",2.462,11,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0419
AC:F8:CC:07:DF:CD,19/70,-91,"UPC0398564",5.54,108,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
CC:2D:21:2C:01:31,31/70,-79,"Penthouse WiFi",2.437,6,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0419
78:A3:51:61:8D:9C,21/70,-89,"Korbank-internet-f040_2.4GHz",2.437,6,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0419
A4:9B:4F:85:CA:E9,20/70,-89.3333,"PLAY INTERNET 4G LTE-CAE9",2.442,7,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0419
C0:06:C3:1A:2F:33,23/70,-87,"WrocZakladowa2",2.452,9,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0419
04:D4:C4:C2:3E:44,23/70,-87,"Wazlizka 1",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
34:2C:C4:C4:3D:A1,33/70,-79,"UPC8021556",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
