Address,Quality,SignalLevel,SSID,Frequency,Channel,BitRates,Standard,Security,Latitude,Longitude
D8:68:C3:C1:E5:51,70/70,-38,"AndroidAP",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
18:E8:29:36:99:20,34/70,-75.3333,"bestnet2-wko-airmax.pl-717170530",5.58,116,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
AE:22:15:C9:93:B2,34/70,-76,"Wi-Free #InternetUPCNajszybszy",2.462,11,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
AC:22:05:1A:9F:95,28/70,-80.3333,"UPC1DA56DF",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
8C:59:C3:77:57:14,23/70,-84.3333,"NETIASPOT-2.4GHz-775710",2.422,3,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
AC:22:05:C9:93:B2,31/70,-77.6667,"UPC13C42F7",2.462,11,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
32:90:29:08:B7:BA,30/70,-79.6667,"SETUP",2.462,11,[ 1 2 5.5 11 11 ],NoInfo,NoInfo,51.1296,17.0409
E8:D2:FF:5D:87:04,34/70,-76.6667,"Orange_Swiatlowod_8700",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
80:2A:A8:3A:E1:22,28/70,-82.6667,"bestnet6-wko-airmax.pl-717170530",5.32,64,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
04:79:70:6C:0D:B0,33/70,-76,"PLAY INTERNET 4G LTE-0DB0",2.412,1,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1296,17.0409
78:98:E8:58:D5:B1,33/70,-79,"AJ_2022",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
50:E0:39:45:F9:41,29/70,-81,"Zyxel_F941",2.432,5,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1296,17.0409
DC:73:85:5F:F6:4B,30/70,-80,"ASUS",2.437,6,[ 1 2 5.5 6 9 24 36 48 54 ],802.11i,WPA2,51.1296,17.0409
0A:C5:E1:31:B9:36,23/70,-87,"Zuzia",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
70:0B:01:AA:BC:60,27/70,-83,"Orange_Swiatlowod_BC60",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
AC:22:05:1A:9F:6B,23/70,-87,"CBN_SSID_5G",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
20:83:F8:4A:F9:34,27/70,-84.3333,"NETIASPOT-2.4GHz-4AF930",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1296,17.0409
AC:22:05:C9:93:A5,25/70,-85,"UPC13C42F7",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
50:E0:39:45:F9:42,24/70,-86,"Zyxel_F941",5.26,52,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
80:2A:A8:7E:A6:B4,20/70,-90,"bestnet3-wf-airmax.pl-717170530",5.7,140,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1296,17.0409
